[0.327s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build', '--symlink-install'][0m
[0.947s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_ros' build argument 'cmake_force_configure' from command line to 'False'
[0.947s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_ros' build argument 'ament_cmake_args' from command line to 'None'
[0.947s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_ros' build argument 'catkin_cmake_args' from command line to 'None'
[0.947s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_ros' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.947s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'grid_map_ros' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/wego/drive_ws/build/grid_map_ros', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/wego/drive_ws/install/grid_map_ros', 'merge_install': False, 'path': '/home/wego/drive_ws/src/grid_map/grid_map_ros', 'symlink_install': True, 'test_result_base': None}[0m
[0.948s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_filters' build argument 'cmake_args' from command line to 'None'
[0.948s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_filters' build argument 'cmake_target' from command line to 'None'
[0.948s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_filters' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.948s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_filters' build argument 'cmake_clean_cache' from command line to 'False'
[0.948s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_filters' build argument 'cmake_clean_first' from command line to 'False'
[0.948s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_filters' build argument 'cmake_force_configure' from command line to 'False'
[0.948s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_filters' build argument 'ament_cmake_args' from command line to 'None'
[0.948s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_filters' build argument 'catkin_cmake_args' from command line to 'None'
[0.948s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_filters' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.948s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'grid_map_filters' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/wego/drive_ws/build/grid_map_filters', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/wego/drive_ws/install/grid_map_filters', 'merge_install': False, 'path': '/home/wego/drive_ws/src/grid_map/grid_map_filters', 'symlink_install': True, 'test_result_base': None}[0m
[0.949s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_loader' build argument 'cmake_args' from command line to 'None'
[0.949s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_loader' build argument 'cmake_target' from command line to 'None'
[0.949s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_loader' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.949s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_loader' build argument 'cmake_clean_cache' from command line to 'False'
[0.949s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_loader' build argument 'cmake_clean_first' from command line to 'False'
[0.950s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_loader' build argument 'cmake_force_configure' from command line to 'False'
[0.950s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_loader' build argument 'ament_cmake_args' from command line to 'None'
[0.950s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_loader' build argument 'catkin_cmake_args' from command line to 'None'
[0.950s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_loader' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.950s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'grid_map_loader' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/wego/drive_ws/build/grid_map_loader', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/wego/drive_ws/install/grid_map_loader', 'merge_install': False, 'path': '/home/wego/drive_ws/src/grid_map/grid_map_loader', 'symlink_install': True, 'test_result_base': None}[0m
[0.950s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_pcl' build argument 'cmake_args' from command line to 'None'
[0.951s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_pcl' build argument 'cmake_target' from command line to 'None'
[0.951s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_pcl' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.951s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_pcl' build argument 'cmake_clean_cache' from command line to 'False'
[0.951s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_pcl' build argument 'cmake_clean_first' from command line to 'False'
[0.951s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_pcl' build argument 'cmake_force_configure' from command line to 'False'
[0.951s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_pcl' build argument 'ament_cmake_args' from command line to 'None'
[0.951s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_pcl' build argument 'catkin_cmake_args' from command line to 'None'
[0.951s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_pcl' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.951s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'grid_map_pcl' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/wego/drive_ws/build/grid_map_pcl', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/wego/drive_ws/install/grid_map_pcl', 'merge_install': False, 'path': '/home/wego/drive_ws/src/grid_map/grid_map_pcl', 'symlink_install': True, 'test_result_base': None}[0m
[0.952s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_rviz_plugin' build argument 'cmake_args' from command line to 'None'
[0.952s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_rviz_plugin' build argument 'cmake_target' from command line to 'None'
[0.952s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_rviz_plugin' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.952s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_rviz_plugin' build argument 'cmake_clean_cache' from command line to 'False'
[0.952s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_rviz_plugin' build argument 'cmake_clean_first' from command line to 'False'
[0.952s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_rviz_plugin' build argument 'cmake_force_configure' from command line to 'False'
[0.952s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_rviz_plugin' build argument 'ament_cmake_args' from command line to 'None'
[0.952s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_rviz_plugin' build argument 'catkin_cmake_args' from command line to 'None'
[0.952s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_rviz_plugin' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.952s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'grid_map_rviz_plugin' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/wego/drive_ws/build/grid_map_rviz_plugin', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/wego/drive_ws/install/grid_map_rviz_plugin', 'merge_install': False, 'path': '/home/wego/drive_ws/src/grid_map/grid_map_rviz_plugin', 'symlink_install': True, 'test_result_base': None}[0m
[0.953s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_visualization' build argument 'cmake_args' from command line to 'None'
[0.953s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_visualization' build argument 'cmake_target' from command line to 'None'
[0.953s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_visualization' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.953s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_visualization' build argument 'cmake_clean_cache' from command line to 'False'
[0.953s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_visualization' build argument 'cmake_clean_first' from command line to 'False'
[0.953s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_visualization' build argument 'cmake_force_configure' from command line to 'False'
[0.953s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_visualization' build argument 'ament_cmake_args' from command line to 'None'
[0.953s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_visualization' build argument 'catkin_cmake_args' from command line to 'None'
[0.953s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_visualization' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.954s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'grid_map_visualization' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/wego/drive_ws/build/grid_map_visualization', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/wego/drive_ws/install/grid_map_visualization', 'merge_install': False, 'path': '/home/wego/drive_ws/src/grid_map/grid_map_visualization', 'symlink_install': True, 'test_result_base': None}[0m
[0.954s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_demos' build argument 'cmake_args' from command line to 'None'
[0.954s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_demos' build argument 'cmake_target' from command line to 'None'
[0.954s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_demos' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.954s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_demos' build argument 'cmake_clean_cache' from command line to 'False'
[0.954s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_demos' build argument 'cmake_clean_first' from command line to 'False'
[0.955s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_demos' build argument 'cmake_force_configure' from command line to 'False'
[0.955s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_demos' build argument 'ament_cmake_args' from command line to 'None'
[0.955s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_demos' build argument 'catkin_cmake_args' from command line to 'None'
[0.955s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_demos' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.955s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'grid_map_demos' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/wego/drive_ws/build/grid_map_demos', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/wego/drive_ws/install/grid_map_demos', 'merge_install': False, 'path': '/home/wego/drive_ws/src/grid_map/grid_map_demos', 'symlink_install': True, 'test_result_base': None}[0m
[0.955s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map' build argument 'cmake_args' from command line to 'None'
[0.956s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map' build argument 'cmake_target' from command line to 'None'
[0.956s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.956s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map' build argument 'cmake_clean_cache' from command line to 'False'
[0.956s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map' build argument 'cmake_clean_first' from command line to 'False'
[0.956s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map' build argument 'cmake_force_configure' from command line to 'False'
[0.956s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map' build argument 'ament_cmake_args' from command line to 'None'
[0.956s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map' build argument 'catkin_cmake_args' from command line to 'None'
[0.956s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.956s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'grid_map' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/wego/drive_ws/build/grid_map', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/wego/drive_ws/install/grid_map', 'merge_install': False, 'path': '/home/wego/drive_ws/src/grid_map/grid_map', 'symlink_install': True, 'test_result_base': None}[0m
[0.956s] [34mcolcon.colcon_core.executor[0m [1;30mINFO[0m Executing jobs using 'parallel' executor
[0.960s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete[0m
[0.961s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/home/wego/drive_ws/src/grid_map/grid_map_cmake_helpers' with build type 'ament_cmake'
[0.961s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/home/wego/drive_ws/src/grid_map/grid_map_cmake_helpers'
[0.971s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_core.shell.bat': Not used on non-Windows systems
[0.972s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.972s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[1.014s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/wego/drive_ws/build/grid_map_cmake_helpers': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/wego/drive_ws/install/terrain_analysis:/home/wego/wego_ws/install/limo_ros2_application:/home/wego/wego_ws/install/nav2_simple_commander:/home/wego/wego_ws/install/dl_ros2_application:/home/wego/Downloads/backups/wego_ws/install/limo_ros2_application:/home/wego/Downloads/backups/wego_ws/install/nav2_simple_commander:/home/wego/Downloads/backups/wego_ws/install/dl_ros2_application:/opt/ros/humble /usr/bin/cmake --build /home/wego/drive_ws/build/grid_map_cmake_helpers -- -j6 -l6[0m
[1.145s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/wego/drive_ws/build/grid_map_cmake_helpers' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/wego/drive_ws/install/terrain_analysis:/home/wego/wego_ws/install/limo_ros2_application:/home/wego/wego_ws/install/nav2_simple_commander:/home/wego/wego_ws/install/dl_ros2_application:/home/wego/Downloads/backups/wego_ws/install/limo_ros2_application:/home/wego/Downloads/backups/wego_ws/install/nav2_simple_commander:/home/wego/Downloads/backups/wego_ws/install/dl_ros2_application:/opt/ros/humble /usr/bin/cmake --build /home/wego/drive_ws/build/grid_map_cmake_helpers -- -j6 -l6[0m
[1.172s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/wego/drive_ws/build/grid_map_cmake_helpers': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/wego/drive_ws/install/terrain_analysis:/home/wego/wego_ws/install/limo_ros2_application:/home/wego/wego_ws/install/nav2_simple_commander:/home/wego/wego_ws/install/dl_ros2_application:/home/wego/Downloads/backups/wego_ws/install/limo_ros2_application:/home/wego/Downloads/backups/wego_ws/install/nav2_simple_commander:/home/wego/Downloads/backups/wego_ws/install/dl_ros2_application:/opt/ros/humble /usr/bin/cmake --install /home/wego/drive_ws/build/grid_map_cmake_helpers[0m
[1.222s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(grid_map_cmake_helpers)
[1.225s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/wego/drive_ws/build/grid_map_cmake_helpers' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/wego/drive_ws/install/terrain_analysis:/home/wego/wego_ws/install/limo_ros2_application:/home/wego/wego_ws/install/nav2_simple_commander:/home/wego/wego_ws/install/dl_ros2_application:/home/wego/Downloads/backups/wego_ws/install/limo_ros2_application:/home/wego/Downloads/backups/wego_ws/install/nav2_simple_commander:/home/wego/Downloads/backups/wego_ws/install/dl_ros2_application:/opt/ros/humble /usr/bin/cmake --install /home/wego/drive_ws/build/grid_map_cmake_helpers[0m
[1.237s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/wego/drive_ws/install/grid_map_cmake_helpers' for CMake module files
[1.239s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/wego/drive_ws/install/grid_map_cmake_helpers' for CMake config files
[1.240s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('grid_map_cmake_helpers', 'cmake_prefix_path')
[1.241s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/wego/drive_ws/install/grid_map_cmake_helpers/share/grid_map_cmake_helpers/hook/cmake_prefix_path.ps1'
[1.243s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/wego/drive_ws/install/grid_map_cmake_helpers/share/grid_map_cmake_helpers/hook/cmake_prefix_path.dsv'
[1.245s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/wego/drive_ws/install/grid_map_cmake_helpers/share/grid_map_cmake_helpers/hook/cmake_prefix_path.sh'
[1.249s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/wego/drive_ws/install/grid_map_cmake_helpers/bin'
[1.249s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/wego/drive_ws/install/grid_map_cmake_helpers/lib/pkgconfig/grid_map_cmake_helpers.pc'
[1.250s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/wego/drive_ws/install/grid_map_cmake_helpers/lib/python3.10/site-packages'
[1.251s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/wego/drive_ws/install/grid_map_cmake_helpers/bin'
[1.253s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/wego/drive_ws/install/grid_map_cmake_helpers/share/grid_map_cmake_helpers/package.ps1'
[1.255s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/wego/drive_ws/install/grid_map_cmake_helpers/share/grid_map_cmake_helpers/package.dsv'
[1.257s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/wego/drive_ws/install/grid_map_cmake_helpers/share/grid_map_cmake_helpers/package.sh'
[1.261s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/wego/drive_ws/install/grid_map_cmake_helpers/share/grid_map_cmake_helpers/package.bash'
[1.265s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/wego/drive_ws/install/grid_map_cmake_helpers/share/grid_map_cmake_helpers/package.zsh'
[1.268s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/wego/drive_ws/install/grid_map_cmake_helpers/share/colcon-core/packages/grid_map_cmake_helpers)
[1.269s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(grid_map_cmake_helpers)
[1.269s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/wego/drive_ws/install/grid_map_cmake_helpers' for CMake module files
[1.270s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/wego/drive_ws/install/grid_map_cmake_helpers' for CMake config files
[1.271s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('grid_map_cmake_helpers', 'cmake_prefix_path')
[1.271s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/wego/drive_ws/install/grid_map_cmake_helpers/share/grid_map_cmake_helpers/hook/cmake_prefix_path.ps1'
[1.272s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/wego/drive_ws/install/grid_map_cmake_helpers/share/grid_map_cmake_helpers/hook/cmake_prefix_path.dsv'
[1.274s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/wego/drive_ws/install/grid_map_cmake_helpers/share/grid_map_cmake_helpers/hook/cmake_prefix_path.sh'
[1.276s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/wego/drive_ws/install/grid_map_cmake_helpers/bin'
[1.276s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/wego/drive_ws/install/grid_map_cmake_helpers/lib/pkgconfig/grid_map_cmake_helpers.pc'
[1.277s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/wego/drive_ws/install/grid_map_cmake_helpers/lib/python3.10/site-packages'
[1.278s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/wego/drive_ws/install/grid_map_cmake_helpers/bin'
[1.278s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/wego/drive_ws/install/grid_map_cmake_helpers/share/grid_map_cmake_helpers/package.ps1'
[1.279s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/wego/drive_ws/install/grid_map_cmake_helpers/share/grid_map_cmake_helpers/package.dsv'
[1.281s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/wego/drive_ws/install/grid_map_cmake_helpers/share/grid_map_cmake_helpers/package.sh'
[1.282s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/wego/drive_ws/install/grid_map_cmake_helpers/share/grid_map_cmake_helpers/package.bash'
[1.284s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/wego/drive_ws/install/grid_map_cmake_helpers/share/grid_map_cmake_helpers/package.zsh'
[1.285s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/wego/drive_ws/install/grid_map_cmake_helpers/share/colcon-core/packages/grid_map_cmake_helpers)
[1.286s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/home/wego/drive_ws/src/grid_map/grid_map_core' with build type 'ament_cmake'
[1.287s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/home/wego/drive_ws/src/grid_map/grid_map_core'
[1.288s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[1.288s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[1.321s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/home/wego/drive_ws/src/grid_map/grid_map_msgs' with build type 'ament_cmake'
[1.322s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/home/wego/drive_ws/src/grid_map/grid_map_msgs'
[1.323s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[1.323s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
