[0.316s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build', '--symlink-install'][0m
[0.869s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_filters' build argument 'cmake_args' from command line to 'None'
[0.870s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_filters' build argument 'cmake_target' from command line to 'None'
[0.870s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_filters' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.870s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_filters' build argument 'cmake_clean_cache' from command line to 'False'
[0.870s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_filters' build argument 'cmake_clean_first' from command line to 'False'
[0.870s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_filters' build argument 'cmake_force_configure' from command line to 'False'
[0.870s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_filters' build argument 'ament_cmake_args' from command line to 'None'
[0.870s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_filters' build argument 'catkin_cmake_args' from command line to 'None'
[0.870s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_filters' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.870s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'grid_map_filters' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/wego/drive_ws/build/grid_map_filters', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/wego/drive_ws/install/grid_map_filters', 'merge_install': False, 'path': '/home/wego/drive_ws/src/grid_map/grid_map_filters', 'symlink_install': True, 'test_result_base': None}[0m
[0.871s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_loader' build argument 'cmake_args' from command line to 'None'
[0.871s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_loader' build argument 'cmake_target' from command line to 'None'
[0.871s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_loader' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.871s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_loader' build argument 'cmake_clean_cache' from command line to 'False'
[0.871s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_loader' build argument 'cmake_clean_first' from command line to 'False'
[0.871s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_loader' build argument 'cmake_force_configure' from command line to 'False'
[0.871s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_loader' build argument 'ament_cmake_args' from command line to 'None'
[0.871s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_loader' build argument 'catkin_cmake_args' from command line to 'None'
[0.871s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_loader' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.871s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'grid_map_loader' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/wego/drive_ws/build/grid_map_loader', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/wego/drive_ws/install/grid_map_loader', 'merge_install': False, 'path': '/home/wego/drive_ws/src/grid_map/grid_map_loader', 'symlink_install': True, 'test_result_base': None}[0m
[0.872s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_pcl' build argument 'cmake_args' from command line to 'None'
[0.872s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_pcl' build argument 'cmake_target' from command line to 'None'
[0.872s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_pcl' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.872s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_pcl' build argument 'cmake_clean_cache' from command line to 'False'
[0.872s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_pcl' build argument 'cmake_clean_first' from command line to 'False'
[0.872s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_pcl' build argument 'cmake_force_configure' from command line to 'False'
[0.872s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_pcl' build argument 'ament_cmake_args' from command line to 'None'
[0.872s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_pcl' build argument 'catkin_cmake_args' from command line to 'None'
[0.872s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_pcl' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.872s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'grid_map_pcl' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/wego/drive_ws/build/grid_map_pcl', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/wego/drive_ws/install/grid_map_pcl', 'merge_install': False, 'path': '/home/wego/drive_ws/src/grid_map/grid_map_pcl', 'symlink_install': True, 'test_result_base': None}[0m
[0.873s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_rviz_plugin' build argument 'cmake_args' from command line to 'None'
[0.873s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_rviz_plugin' build argument 'cmake_target' from command line to 'None'
[0.873s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_rviz_plugin' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.873s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_rviz_plugin' build argument 'cmake_clean_cache' from command line to 'False'
[0.873s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_rviz_plugin' build argument 'cmake_clean_first' from command line to 'False'
[0.873s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_rviz_plugin' build argument 'cmake_force_configure' from command line to 'False'
[0.874s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_rviz_plugin' build argument 'ament_cmake_args' from command line to 'None'
[0.874s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_rviz_plugin' build argument 'catkin_cmake_args' from command line to 'None'
[0.874s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_rviz_plugin' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.874s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'grid_map_rviz_plugin' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/wego/drive_ws/build/grid_map_rviz_plugin', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/wego/drive_ws/install/grid_map_rviz_plugin', 'merge_install': False, 'path': '/home/wego/drive_ws/src/grid_map/grid_map_rviz_plugin', 'symlink_install': True, 'test_result_base': None}[0m
[0.874s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_visualization' build argument 'cmake_args' from command line to 'None'
[0.874s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_visualization' build argument 'cmake_target' from command line to 'None'
[0.875s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_visualization' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.875s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_visualization' build argument 'cmake_clean_cache' from command line to 'False'
[0.875s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_visualization' build argument 'cmake_clean_first' from command line to 'False'
[0.875s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_visualization' build argument 'cmake_force_configure' from command line to 'False'
[0.875s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_visualization' build argument 'ament_cmake_args' from command line to 'None'
[0.875s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_visualization' build argument 'catkin_cmake_args' from command line to 'None'
[0.875s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_visualization' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.875s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'grid_map_visualization' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/wego/drive_ws/build/grid_map_visualization', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/wego/drive_ws/install/grid_map_visualization', 'merge_install': False, 'path': '/home/wego/drive_ws/src/grid_map/grid_map_visualization', 'symlink_install': True, 'test_result_base': None}[0m
[0.876s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_demos' build argument 'cmake_args' from command line to 'None'
[0.876s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_demos' build argument 'cmake_target' from command line to 'None'
[0.876s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_demos' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.876s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_demos' build argument 'cmake_clean_cache' from command line to 'False'
[0.876s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_demos' build argument 'cmake_clean_first' from command line to 'False'
[0.876s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_demos' build argument 'cmake_force_configure' from command line to 'False'
[0.876s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_demos' build argument 'ament_cmake_args' from command line to 'None'
[0.876s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_demos' build argument 'catkin_cmake_args' from command line to 'None'
[0.876s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map_demos' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.876s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'grid_map_demos' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/wego/drive_ws/build/grid_map_demos', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/wego/drive_ws/install/grid_map_demos', 'merge_install': False, 'path': '/home/wego/drive_ws/src/grid_map/grid_map_demos', 'symlink_install': True, 'test_result_base': None}[0m
[0.877s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map' build argument 'cmake_args' from command line to 'None'
[0.877s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map' build argument 'cmake_target' from command line to 'None'
[0.877s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.877s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map' build argument 'cmake_clean_cache' from command line to 'False'
[0.877s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map' build argument 'cmake_clean_first' from command line to 'False'
[0.877s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map' build argument 'cmake_force_configure' from command line to 'False'
[0.877s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map' build argument 'ament_cmake_args' from command line to 'None'
[0.877s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map' build argument 'catkin_cmake_args' from command line to 'None'
[0.877s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'grid_map' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.877s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'grid_map' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/wego/drive_ws/build/grid_map', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/wego/drive_ws/install/grid_map', 'merge_install': False, 'path': '/home/wego/drive_ws/src/grid_map/grid_map', 'symlink_install': True, 'test_result_base': None}[0m
[0.878s] [34mcolcon.colcon_core.executor[0m [1;30mINFO[0m Executing jobs using 'parallel' executor
[0.880s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete[0m
[0.881s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/home/wego/drive_ws/src/grid_map/grid_map_cmake_helpers' with build type 'ament_cmake'
[0.881s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/home/wego/drive_ws/src/grid_map/grid_map_cmake_helpers'
[0.891s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_core.shell.bat': Not used on non-Windows systems
[0.892s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.892s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.928s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/wego/drive_ws/build/grid_map_cmake_helpers': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/wego/drive_ws/install/terrain_analysis:/home/wego/wego_ws/install/yolo_ros:/home/wego/wego_ws/install/limo_ros2_application:/home/wego/wego_ws/install/nav2_simple_commander:/home/wego/wego_ws/install/dl_ros2_application:/opt/ros/humble /usr/bin/cmake --build /home/wego/drive_ws/build/grid_map_cmake_helpers -- -j6 -l6[0m
[1.057s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/wego/drive_ws/build/grid_map_cmake_helpers' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/wego/drive_ws/install/terrain_analysis:/home/wego/wego_ws/install/yolo_ros:/home/wego/wego_ws/install/limo_ros2_application:/home/wego/wego_ws/install/nav2_simple_commander:/home/wego/wego_ws/install/dl_ros2_application:/opt/ros/humble /usr/bin/cmake --build /home/wego/drive_ws/build/grid_map_cmake_helpers -- -j6 -l6[0m
[1.088s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/wego/drive_ws/build/grid_map_cmake_helpers': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/wego/drive_ws/install/terrain_analysis:/home/wego/wego_ws/install/yolo_ros:/home/wego/wego_ws/install/limo_ros2_application:/home/wego/wego_ws/install/nav2_simple_commander:/home/wego/wego_ws/install/dl_ros2_application:/opt/ros/humble /usr/bin/cmake --install /home/wego/drive_ws/build/grid_map_cmake_helpers[0m
[1.146s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(grid_map_cmake_helpers)
[1.148s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/wego/drive_ws/build/grid_map_cmake_helpers' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/wego/drive_ws/install/terrain_analysis:/home/wego/wego_ws/install/yolo_ros:/home/wego/wego_ws/install/limo_ros2_application:/home/wego/wego_ws/install/nav2_simple_commander:/home/wego/wego_ws/install/dl_ros2_application:/opt/ros/humble /usr/bin/cmake --install /home/wego/drive_ws/build/grid_map_cmake_helpers[0m
[1.161s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/wego/drive_ws/install/grid_map_cmake_helpers' for CMake module files
[1.163s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/wego/drive_ws/install/grid_map_cmake_helpers' for CMake config files
[1.164s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('grid_map_cmake_helpers', 'cmake_prefix_path')
[1.165s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/wego/drive_ws/install/grid_map_cmake_helpers/share/grid_map_cmake_helpers/hook/cmake_prefix_path.ps1'
[1.168s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/wego/drive_ws/install/grid_map_cmake_helpers/share/grid_map_cmake_helpers/hook/cmake_prefix_path.dsv'
[1.170s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/wego/drive_ws/install/grid_map_cmake_helpers/share/grid_map_cmake_helpers/hook/cmake_prefix_path.sh'
[1.174s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/wego/drive_ws/install/grid_map_cmake_helpers/bin'
[1.174s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/wego/drive_ws/install/grid_map_cmake_helpers/lib/pkgconfig/grid_map_cmake_helpers.pc'
[1.175s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/wego/drive_ws/install/grid_map_cmake_helpers/lib/python3.10/site-packages'
[1.177s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/wego/drive_ws/install/grid_map_cmake_helpers/bin'
[1.178s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/wego/drive_ws/install/grid_map_cmake_helpers/share/grid_map_cmake_helpers/package.ps1'
[1.183s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/wego/drive_ws/install/grid_map_cmake_helpers/share/grid_map_cmake_helpers/package.dsv'
[1.186s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/wego/drive_ws/install/grid_map_cmake_helpers/share/grid_map_cmake_helpers/package.sh'
[1.190s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/wego/drive_ws/install/grid_map_cmake_helpers/share/grid_map_cmake_helpers/package.bash'
[1.194s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/wego/drive_ws/install/grid_map_cmake_helpers/share/grid_map_cmake_helpers/package.zsh'
[1.199s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/wego/drive_ws/install/grid_map_cmake_helpers/share/colcon-core/packages/grid_map_cmake_helpers)
[1.201s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(grid_map_cmake_helpers)
[1.202s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/wego/drive_ws/install/grid_map_cmake_helpers' for CMake module files
[1.204s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/wego/drive_ws/install/grid_map_cmake_helpers' for CMake config files
[1.205s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('grid_map_cmake_helpers', 'cmake_prefix_path')
[1.206s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/wego/drive_ws/install/grid_map_cmake_helpers/share/grid_map_cmake_helpers/hook/cmake_prefix_path.ps1'
[1.207s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/wego/drive_ws/install/grid_map_cmake_helpers/share/grid_map_cmake_helpers/hook/cmake_prefix_path.dsv'
[1.208s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/wego/drive_ws/install/grid_map_cmake_helpers/share/grid_map_cmake_helpers/hook/cmake_prefix_path.sh'
[1.210s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/wego/drive_ws/install/grid_map_cmake_helpers/bin'
[1.210s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/wego/drive_ws/install/grid_map_cmake_helpers/lib/pkgconfig/grid_map_cmake_helpers.pc'
[1.211s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/wego/drive_ws/install/grid_map_cmake_helpers/lib/python3.10/site-packages'
[1.212s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/wego/drive_ws/install/grid_map_cmake_helpers/bin'
[1.213s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/wego/drive_ws/install/grid_map_cmake_helpers/share/grid_map_cmake_helpers/package.ps1'
[1.216s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/wego/drive_ws/install/grid_map_cmake_helpers/share/grid_map_cmake_helpers/package.dsv'
[1.217s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/wego/drive_ws/install/grid_map_cmake_helpers/share/grid_map_cmake_helpers/package.sh'
[1.218s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/wego/drive_ws/install/grid_map_cmake_helpers/share/grid_map_cmake_helpers/package.bash'
[1.219s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/wego/drive_ws/install/grid_map_cmake_helpers/share/grid_map_cmake_helpers/package.zsh'
[1.221s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/wego/drive_ws/install/grid_map_cmake_helpers/share/colcon-core/packages/grid_map_cmake_helpers)
[1.222s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/home/wego/drive_ws/src/grid_map/grid_map_core' with build type 'ament_cmake'
[1.222s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/home/wego/drive_ws/src/grid_map/grid_map_core'
[1.223s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[1.224s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[1.251s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/home/wego/drive_ws/src/grid_map/grid_map_msgs' with build type 'ament_cmake'
[1.252s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/home/wego/drive_ws/src/grid_map/grid_map_msgs'
[1.252s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[1.253s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[1.287s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/wego/drive_ws/build/grid_map_core': CMAKE_PREFIX_PATH=/home/wego/drive_ws/install/grid_map_cmake_helpers:/home/wego/drive_ws/install/remo_navigation:/home/wego/drive_ws/install/grid_map:/home/wego/drive_ws/install/grid_map_demos:/home/wego/drive_ws/install/grid_map_visualization:/home/wego/drive_ws/install/grid_map_sdf:/home/wego/drive_ws/install/grid_map_rviz_plugin:/home/wego/drive_ws/install/grid_map_pcl:/home/wego/drive_ws/install/grid_map_loader:/home/wego/drive_ws/install/grid_map_filters:/home/wego/drive_ws/install/grid_map_ros:/home/wego/drive_ws/install/grid_map_octomap:/home/wego/drive_ws/install/grid_map_msgs:/home/wego/drive_ws/install/grid_map_cv:/home/wego/drive_ws/install/grid_map_costmap_2d:/home/wego/drive_ws/install/grid_map_core:/home/wego/wego_ws/install/yolo_bringup:/home/wego/wego_ws/install/yolo_msgs:/home/wego/wego_ws/install/ydlidar_ros2_driver:/home/wego/wego_ws/install/wego_msgs:/home/wego/wego_ws/install/wego_2d_nav:/home/wego/wego_ws/install/wego:/home/wego/wego_ws/install/robot_localization:/home/wego/wego_ws/install/orbbec_description:/home/wego/wego_ws/install/orbbec_camera:/home/wego/wego_ws/install/orbbec_camera_msgs:/home/wego/wego_ws/install/nav2_bringup:/home/wego/wego_ws/install/navigation2:/home/wego/wego_ws/install/nav2_smoother:/home/wego/wego_ws/install/nav2_rotation_shim_controller:/home/wego/wego_ws/install/nav2_graceful_controller:/home/wego/wego_ws/install/nav2_dwb_controller:/home/wego/wego_ws/install/nav2_controller:/home/wego/wego_ws/install/dwb_plugins:/home/wego/wego_ws/install/dwb_critics:/home/wego/wego_ws/install/dwb_core:/home/wego/wego_ws/install/nav_2d_utils:/home/wego/wego_ws/install/dwb_msgs:/home/wego/wego_ws/install/nav_2d_msgs:/home/wego/wego_ws/install/nav2_waypoint_follower:/home/wego/wego_ws/install/nav2_theta_star_planner:/home/wego/wego_ws/install/nav2_smac_planner:/home/wego/wego_ws/install/nav2_route:/home/wego/wego_ws/install/nav2_regulated_pure_pursuit_controller:/home/wego/wego_ws/install/nav2_planner:/home/wego/wego_ws/install/nav2_navfn_planner:/home/wego/wego_ws/install/nav2_mppi_controller:/home/wego/wego_ws/install/nav2_constrained_smoother:/home/wego/wego_ws/install/nav2_bt_navigator:/home/wego/wego_ws/install/nav2_behaviors:/home/wego/wego_ws/install/nav2_core:/home/wego/wego_ws/install/nav2_collision_monitor:/home/wego/wego_ws/install/costmap_queue:/home/wego/wego_ws/install/nav2_costmap_2d:/home/wego/wego_ws/install/nav2_voxel_grid:/home/wego/wego_ws/install/nav2_velocity_smoother:/home/wego/wego_ws/install/nav2_rviz_plugins:/home/wego/wego_ws/install/nav2_map_server:/home/wego/wego_ws/install/nav2_lifecycle_manager:/home/wego/wego_ws/install/nav2_behavior_tree:/home/wego/wego_ws/install/nav2_amcl:/home/wego/wego_ws/install/nav2_util:/home/wego/wego_ws/install/nav2_msgs:/home/wego/wego_ws/install/nav2_common:/home/wego/wego_ws/install/limo_base:/home/wego/wego_ws/install/limo_msgs:/home/wego/wego_ws/install/limo_description:/home/wego/wego_ws/install/lift_ctr:/home/wego/wego_ws/install/dl_ros2_msgs:/home/wego/drive_ws/install/terrain_analysis:/home/wego/wego_ws/install/yolo_ros:/home/wego/wego_ws/install/limo_ros2_application:/home/wego/wego_ws/install/nav2_simple_commander:/home/wego/wego_ws/install/dl_ros2_application:/opt/ros/humble /usr/bin/cmake --build /home/wego/drive_ws/build/grid_map_core -- -j6 -l6[0m
